user_id,movie_id,true_rating,pred_rating,model
600,2329,4.0,4.146,KNN
387,2010,4.0,3.925,KNN
298,71520,1.0,2.423,KNN
448,4775,0.5,3.503,KNN
448,142372,2.0,3.5,KNN
199,3252,3.0,3.681,KNN
89,1732,2.5,4.039,KNN
36,1262,4.0,4.003,KNN
593,892,4.0,3.36,KNN
89,7451,2.5,3.901,KNN
414,999,3.0,3.285,KNN
29,48516,4.5,4.448,KNN
307,356,4.0,4.102,KNN
380,6889,3.0,3.0,KNN
448,5378,3.0,3.104,KNN
307,2515,1.5,2.0,KNN
200,5349,3.5,3.718,KNN
274,3535,5.0,3.867,KNN
479,3869,4.0,3.4,KNN
63,8464,4.0,3.595,KNN
310,216,2.0,3.169,KNN
404,296,3.0,4.327,KNN
254,44199,4.5,3.995,KNN
259,509,0.5,3.416,KNN
325,347,4.0,3.478,KNN
408,741,5.0,4.115,KNN
156,2131,5.0,4.559,KNN
414,1293,3.0,3.981,KNN
307,1777,3.5,3.45,KNN
116,541,5.0,4.076,KNN
66,6832,4.0,3.547,KNN
275,3741,5.0,4.034,KNN
477,3,3.0,3.332,KNN
113,1193,5.0,4.362,KNN
116,2054,2.0,2.768,KNN
596,87232,3.5,3.718,KNN
332,86332,3.5,3.558,KNN
580,1304,3.0,4.054,KNN
182,7354,3.5,3.246,KNN
111,4025,3.5,2.916,KNN
96,1721,2.0,3.572,KNN
166,49272,5.0,4.106,KNN
355,1721,4.0,3.288,KNN
76,1278,4.0,3.876,KNN
51,2183,5.0,3.303,KNN
200,45720,4.5,3.503,KNN
92,69757,4.0,3.556,KNN
389,17,4.0,3.765,KNN
382,112460,2.0,3.503,KNN
610,5026,4.5,3.862,KNN
37,380,2.0,3.615,KNN
474,46850,4.0,4.0,KNN
569,349,4.0,3.582,KNN
202,497,4.0,3.822,KNN
210,116797,5.0,4.127,KNN
438,30825,3.0,3.182,KNN
448,93242,1.5,3.503,KNN
72,1962,3.5,3.835,KNN
111,3646,2.0,2.349,KNN
294,500,3.0,3.083,KNN
169,736,4.0,3.49,KNN
153,91529,0.5,3.819,KNN
470,3,3.0,3.444,KNN
603,1193,4.0,4.375,KNN
84,1082,3.0,3.778,KNN
599,6992,2.0,3.5,KNN
63,3755,3.5,3.129,KNN
64,236,3.5,3.583,KNN
19,1031,2.0,3.647,KNN
477,780,4.0,3.585,KNN
318,44191,3.5,3.987,KNN
346,492,4.0,3.744,KNN
605,72982,4.0,3.503,KNN
318,4014,4.0,3.453,KNN
288,908,3.0,4.259,KNN
464,266,4.0,3.441,KNN
408,2723,3.5,3.185,KNN
610,110,4.5,4.275,KNN
425,5445,4.0,3.652,KNN
489,1617,4.5,4.056,KNN
62,3948,4.0,3.486,KNN
387,6669,3.5,3.638,KNN
555,2532,5.0,2.483,KNN
274,2268,2.5,3.864,KNN
307,2606,0.5,2.677,KNN
414,1030,2.0,2.774,KNN
534,86644,4.0,3.152,KNN
292,2628,4.0,3.449,KNN
474,8875,4.0,3.503,KNN
38,736,2.0,2.967,KNN
600,6559,3.0,3.5,KNN
232,6564,3.0,2.344,KNN
466,69122,4.0,3.805,KNN
314,185,2.0,2.765,KNN
202,537,3.0,3.16,KNN
555,3693,3.0,2.38,KNN
121,435,2.0,2.237,KNN
477,8636,4.0,3.869,KNN
608,5618,3.5,4.088,KNN
560,134130,4.0,4.072,KNN
361,5444,1.0,3.917,KNN
16,858,2.5,4.142,KNN
274,1293,2.5,3.954,KNN
599,95717,2.0,3.503,KNN
415,480,4.0,3.885,KNN
534,1591,3.5,2.944,KNN
567,106072,1.5,3.248,KNN
217,3014,2.0,3.503,KNN
282,3006,4.5,3.814,KNN
599,86880,2.5,3.251,KNN
448,5989,4.0,3.817,KNN
414,1732,5.0,4.278,KNN
202,2291,4.0,3.803,KNN
42,1831,2.0,2.547,KNN
322,2788,3.5,3.986,KNN
68,4016,4.0,3.685,KNN
232,33162,4.0,3.671,KNN
24,122886,3.5,3.868,KNN
268,2802,3.0,3.072,KNN
117,236,3.0,3.575,KNN
42,168,3.0,3.136,KNN
19,3203,2.0,3.317,KNN
89,145491,3.5,3.503,KNN
606,110,3.5,4.048,KNN
211,91529,5.0,4.206,KNN
106,106489,5.0,3.821,KNN
480,41716,4.0,3.031,KNN
134,273,3.0,2.962,KNN
232,2918,3.5,3.716,KNN
139,4974,1.5,3.024,KNN
232,44022,3.0,3.147,KNN
391,2683,5.0,3.353,KNN
365,146656,3.0,3.737,KNN
560,2424,3.5,3.282,KNN
448,109042,2.0,2.5,KNN
28,1271,2.0,3.61,KNN
368,3505,3.0,4.013,KNN
23,32,3.5,3.764,KNN
230,1200,3.0,3.958,KNN
50,110102,2.0,3.48,KNN
354,185,3.5,3.092,KNN
68,44,3.0,2.468,KNN
376,733,4.0,3.876,KNN
606,497,4.5,3.792,KNN
380,6947,5.0,3.624,KNN
476,587,4.0,3.715,KNN
304,2502,3.0,4.176,KNN
441,68358,4.5,4.073,KNN
83,5418,0.5,3.874,KNN
489,46,3.5,2.949,KNN
177,1682,3.5,3.967,KNN
18,5464,4.0,3.687,KNN
610,27441,4.0,2.5,KNN
377,1200,4.5,4.398,KNN
599,172229,3.0,3.503,KNN
239,2881,4.0,3.2,KNN
105,1198,4.0,4.328,KNN
388,44022,4.5,3.259,KNN
177,8970,4.0,3.632,KNN
474,7009,3.5,3.503,KNN
218,1372,2.0,3.389,KNN
160,3301,3.0,3.379,KNN
179,165,4.0,3.792,KNN
357,899,5.0,4.077,KNN
125,6902,4.0,4.0,KNN
424,1682,3.5,3.644,KNN
275,5485,2.0,3.861,KNN
599,2145,3.0,3.313,KNN
332,3247,3.0,3.05,KNN
304,3052,3.0,3.682,KNN
599,3448,2.5,3.774,KNN
233,3977,3.0,2.71,KNN
45,1197,5.0,4.43,KNN
89,60737,5.0,3.503,KNN
483,2916,4.5,3.692,KNN
425,8373,2.5,2.247,KNN
601,79132,5.0,4.526,KNN
202,1262,5.0,4.045,KNN
199,3998,3.0,3.145,KNN
166,1721,3.0,3.548,KNN
606,2073,3.0,3.809,KNN
29,150,4.0,4.003,KNN
182,471,4.5,3.456,KNN
45,296,5.0,4.394,KNN
438,2355,4.0,3.778,KNN
135,3358,4.0,3.828,KNN
484,216,4.5,3.455,KNN
603,2617,4.0,2.997,KNN
121,44,1.0,2.406,KNN
42,4545,4.0,3.409,KNN
495,1405,0.5,3.209,KNN
103,1198,3.5,4.159,KNN
221,905,4.5,4.355,KNN
603,2865,4.0,3.503,KNN
77,4878,1.0,4.016,KNN
410,1237,5.0,4.328,KNN
525,152037,3.0,3.503,KNN
318,44199,4.0,3.954,KNN
68,2085,3.0,3.412,KNN
610,85414,3.0,3.546,KNN
562,5294,5.0,3.703,KNN
448,62849,3.0,3.817,KNN
56,196,3.0,2.835,KNN
219,34338,4.5,3.143,KNN
294,532,2.0,2.974,KNN
474,27904,3.5,3.791,KNN
325,919,4.0,3.96,KNN
480,5989,5.0,4.002,KNN
217,2535,3.0,2.525,KNN
368,3557,2.0,3.116,KNN
599,1297,2.5,3.544,KNN
432,185,4.5,3.269,KNN
41,1721,5.0,3.083,KNN
480,2692,4.0,4.05,KNN
572,357,4.0,3.665,KNN
21,4886,3.5,3.804,KNN
520,4027,5.0,4.167,KNN
610,60072,2.0,3.33,KNN
408,19,3.5,3.017,KNN
297,1518,2.0,3.427,KNN
135,788,4.0,2.691,KNN
311,2291,4.0,3.634,KNN
317,2502,4.0,4.189,KNN
28,26812,3.0,2.5,KNN
84,1010,3.0,3.111,KNN
368,3062,4.0,3.943,KNN
480,1246,5.0,4.084,KNN
221,8623,4.0,3.141,KNN
79,1242,5.0,4.235,KNN
18,3994,2.5,3.513,KNN
32,733,4.0,3.58,KNN
448,142997,2.5,2.797,KNN
498,344,2.0,3.145,KNN
584,367,3.0,3.332,KNN
365,58559,3.5,3.972,KNN
180,1196,4.0,4.293,KNN
562,4621,4.5,2.339,KNN
462,3676,3.5,3.655,KNN
186,512,4.0,2.685,KNN
261,1210,4.5,4.147,KNN
244,3703,4.0,4.264,KNN
600,454,2.5,3.177,KNN
448,1552,0.5,3.128,KNN
380,44,4.0,2.582,KNN
4,125,5.0,3.584,KNN
331,6863,3.5,3.457,KNN
608,2194,3.5,3.806,KNN
603,3459,4.0,3.503,KNN
376,750,4.0,4.401,KNN
484,4734,4.0,3.28,KNN
608,8984,4.5,3.405,KNN
475,58559,3.5,4.483,KNN
8,318,5.0,4.377,KNN
608,3408,2.5,3.515,KNN
502,2081,3.0,3.292,KNN
68,59315,4.5,4.03,KNN
63,1222,2.5,4.062,KNN
380,27311,5.0,2.854,KNN
66,4585,4.0,3.466,KNN
285,1103,3.0,4.187,KNN
232,58803,3.5,3.813,KNN
590,53125,2.0,3.375,KNN
382,104074,3.0,1,KNN
161,318,5.0,4.262,KNN
599,2170,1.5,2.587,KNN
381,1029,2.5,3.357,KNN
606,31658,4.0,4.066,KNN
597,1207,5.0,4.207,KNN
89,6586,3.5,2.819,KNN
560,3481,3.0,3.776,KNN
178,837,3.5,3.201,KNN
448,150401,3.0,3.0,KNN
590,898,4.0,4.336,KNN
423,318,5.0,4.477,KNN
177,1271,4.0,3.632,KNN
585,3424,4.5,4.106,KNN
84,910,3.0,4.173,KNN
298,108932,3.0,3.758,KNN
475,82461,4.0,3.298,KNN
193,2959,3.0,4.29,KNN
380,54272,4.0,3.685,KNN
448,5479,2.0,3.718,KNN
477,542,0.5,2.678,KNN
156,1208,4.0,4.338,KNN
387,6783,4.0,3.337,KNN
199,3328,3.0,4.061,KNN
381,2082,2.5,2.642,KNN
104,3060,4.0,3.814,KNN
339,70286,3.0,3.938,KNN
593,3210,1.5,3.603,KNN
207,743,1.5,2.112,KNN
102,454,4.0,3.539,KNN
113,2844,1.0,4.0,KNN
380,5047,4.0,3.227,KNN
599,1257,2.0,3.793,KNN
357,920,5.0,3.701,KNN
489,3977,2.0,2.789,KNN
602,16,3.0,4.014,KNN
129,480,3.5,3.939,KNN
529,661,3.0,3.428,KNN
414,4161,3.0,3.261,KNN
249,4084,3.5,2.734,KNN
593,260,5.0,4.435,KNN
448,4270,1.0,3.202,KNN
86,480,3.0,3.944,KNN
307,1222,3.0,3.954,KNN
239,48394,0.5,3.946,KNN
474,7325,3.5,3.233,KNN
603,1197,3.0,4.334,KNN
232,44191,5.0,4.126,KNN
239,4008,4.0,3.534,KNN
217,829,3.0,2.414,KNN
436,293,3.0,3.895,KNN
354,1721,4.0,3.493,KNN
290,2699,3.0,2.698,KNN
600,4235,3.0,4.013,KNN
488,904,5.0,4.424,KNN
219,8917,4.0,3.282,KNN
520,2423,5.0,3.526,KNN
466,4993,4.0,4.023,KNN
599,1357,3.0,4.0,KNN
492,1476,5.0,3.502,KNN
328,2918,2.0,3.733,KNN
308,2762,0.5,3.825,KNN
414,6220,3.0,2.953,KNN
215,2542,4.0,4.023,KNN
294,3543,3.0,3.698,KNN
231,1240,4.0,4.001,KNN
232,47200,2.0,3.444,KNN
318,83803,4.5,3.722,KNN
274,1704,4.0,4.089,KNN
599,7005,1.5,3.503,KNN
428,590,2.0,3.691,KNN
342,3004,3.0,2.714,KNN
474,6660,3.5,3.503,KNN
378,71535,2.0,4.036,KNN
480,2728,4.0,3.846,KNN
599,1653,3.5,3.914,KNN
525,4447,4.5,3.144,KNN
342,2723,2.0,3.136,KNN
113,4062,5.0,3.072,KNN
453,4308,5.0,3.802,KNN
594,2985,4.5,3.517,KNN
585,4011,5.0,4.435,KNN
608,3396,3.0,3.493,KNN
480,2028,4.5,4.277,KNN
429,168,5.0,3.258,KNN
483,357,3.5,3.608,KNN
596,4993,4.0,4.058,KNN
609,231,3.0,2.851,KNN
483,2468,3.5,2.388,KNN
560,1,3.0,4.134,KNN
458,361,3.0,3.064,KNN
448,32,2.0,3.882,KNN
105,1243,3.0,4.048,KNN
330,3996,4.5,3.976,KNN
448,6188,3.5,3.389,KNN
301,141,4.0,3.459,KNN
606,4383,4.0,4.0,KNN
288,4975,4.0,3.407,KNN
4,539,1.0,3.66,KNN
599,597,3.0,3.199,KNN
122,3462,5.0,3.905,KNN
608,104,3.0,3.039,KNN
474,1984,2.0,3.503,KNN
20,262,4.5,4.045,KNN
68,3301,3.5,3.391,KNN
103,91529,4.5,4.075,KNN
354,7438,4.0,4.021,KNN
70,318,4.5,4.708,KNN
137,7762,3.0,3.75,KNN
132,260,2.0,3.914,KNN
306,96588,4.0,3.84,KNN
480,2788,4.0,4.021,KNN
202,588,4.0,3.951,KNN
603,4786,1.0,3.503,KNN
414,3391,2.0,3.0,KNN
129,30793,3.5,3.278,KNN
380,1148,5.0,4.255,KNN
74,5013,3.5,3.657,KNN
318,58559,4.0,4.261,KNN
62,85414,4.5,3.542,KNN
469,2581,3.0,3.196,KNN
318,171011,4.5,4.234,KNN
90,85,5.0,3.88,KNN
560,40819,4.0,3.816,KNN
608,6936,4.0,3.725,KNN
73,48385,3.0,3.484,KNN
594,6549,5.0,2.883,KNN
178,10,4.0,3.564,KNN
414,3005,1.0,2.8,KNN
57,1441,2.0,3.543,KNN
538,595,5.0,3.975,KNN
466,98809,4.0,3.686,KNN
414,5299,3.5,3.496,KNN
58,508,5.0,3.659,KNN
46,318,4.0,4.728,KNN
205,96079,3.0,3.908,KNN
328,4011,4.0,4.056,KNN
580,2671,4.0,3.537,KNN
361,8968,3.5,3.642,KNN
477,589,5.0,4.275,KNN
519,56367,4.0,3.757,KNN
432,32587,3.5,3.85,KNN
21,1221,2.5,4.215,KNN
508,1222,4.5,4.233,KNN
434,4979,4.5,3.762,KNN
317,64839,5.0,3.693,KNN
305,4007,4.0,3.782,KNN
532,527,5.0,4.266,KNN
567,114396,1.5,3.503,KNN
137,1244,3.5,4.24,KNN
16,2641,3.0,2.938,KNN
225,3039,3.0,3.778,KNN
18,1356,4.5,3.977,KNN
502,2657,3.5,3.424,KNN
89,105746,4.5,3.503,KNN
256,60069,4.5,4.162,KNN
453,3248,4.0,1.686,KNN
431,903,3.0,4.234,KNN
437,1247,4.0,4.145,KNN
599,1219,3.0,4.097,KNN
232,68135,4.0,3.573,KNN
239,11,5.0,3.87,KNN
224,2915,5.0,3.542,KNN
298,3578,3.5,3.926,KNN
386,34,4.0,3.592,KNN
453,3969,3.0,3.703,KNN
68,7325,4.5,3.264,KNN
160,3213,5.0,3.891,KNN
135,2628,2.0,3.13,KNN
609,185,3.0,2.848,KNN
414,1332,3.0,4.0,KNN
45,1136,5.0,4.254,KNN
111,65088,4.0,3.482,KNN
249,5218,4.0,3.833,KNN
425,1214,4.0,4.012,KNN
502,8529,1.0,3.357,KNN
89,157296,5.0,3.411,KNN
322,858,1.5,3.981,KNN
357,3247,3.0,3.141,KNN
198,597,3.0,3.582,KNN
414,63082,4.0,4.082,KNN
217,2763,3.0,3.499,KNN
559,410,3.0,3.194,KNN
292,85020,2.5,3.66,KNN
561,1552,2.5,3.18,KNN
383,1953,3.0,3.861,KNN
267,1200,5.0,4.239,KNN
64,480,4.0,3.834,KNN
563,65585,3.5,3.5,KNN
606,6591,4.0,4.15,KNN
305,750,4.0,4.307,KNN
357,1104,5.0,4.538,KNN
192,288,3.0,3.274,KNN
226,6938,4.0,3.503,KNN
452,2028,5.0,4.527,KNN
606,5433,3.0,2.554,KNN
279,85414,3.5,3.536,KNN
67,5418,3.0,3.807,KNN
210,103335,4.0,3.753,KNN
474,364,4.5,3.826,KNN
177,51086,2.0,2.841,KNN
610,47404,5.0,3.5,KNN
554,1210,5.0,4.393,KNN
125,139855,3.5,3.0,KNN
262,593,2.0,4.153,KNN
305,106491,3.0,1.814,KNN
495,58998,5.0,3.725,KNN
552,5349,4.0,3.629,KNN
166,1221,4.5,4.539,KNN
387,413,1.0,2.75,KNN
156,930,5.0,4.322,KNN
125,168266,4.0,3.5,KNN
432,33493,4.0,3.634,KNN
232,3916,4.5,3.812,KNN
301,292,2.5,3.299,KNN
610,52952,5.0,3.737,KNN
68,2019,3.5,4.183,KNN
163,1485,3.0,2.89,KNN
67,2012,3.5,3.317,KNN
610,55280,4.0,3.22,KNN
298,46972,0.5,3.351,KNN
580,1961,4.0,3.874,KNN
298,2289,3.0,3.885,KNN
309,3872,3.5,3.503,KNN
103,46723,4.5,3.549,KNN
103,3160,5.0,3.746,KNN
483,7451,3.0,3.931,KNN
116,47,3.5,3.919,KNN
121,432,2.0,2.636,KNN
78,2792,2.0,3.432,KNN
262,538,2.0,3.514,KNN
607,2797,4.0,3.93,KNN
393,106489,5.0,3.749,KNN
68,53972,3.0,3.451,KNN
298,4896,3.0,3.443,KNN
27,1920,2.0,2.809,KNN
105,3752,3.5,3.116,KNN
525,51662,3.5,3.613,KNN
380,106072,4.0,3.332,KNN
100,2683,3.5,3.406,KNN
524,924,4.0,4.195,KNN
287,2908,4.0,3.349,KNN
368,4009,3.0,3.503,KNN
305,4776,4.5,3.811,KNN
177,27808,3.0,3.426,KNN
586,122896,5.0,3.476,KNN
409,2779,3.0,3.441,KNN
477,6323,4.0,3.712,KNN
249,84772,4.0,3.159,KNN
359,1092,3.5,3.13,KNN
590,1262,4.5,4.068,KNN
495,45728,4.0,3.887,KNN
182,3316,2.0,2.529,KNN
417,1213,3.5,4.45,KNN
380,1954,5.0,4.072,KNN
605,7454,3.0,2.671,KNN
606,5617,4.0,3.966,KNN
301,7361,4.5,4.269,KNN
19,2628,3.0,3.078,KNN
220,1240,4.5,4.068,KNN
448,38038,3.5,3.745,KNN
597,2081,4.0,3.467,KNN
177,5387,4.5,3.443,KNN
236,1345,3.0,3.651,KNN
525,79091,3.0,3.76,KNN
567,95558,3.0,3.166,KNN
312,5463,4.0,2.656,KNN
232,8830,1.5,2.0,KNN
567,86332,1.5,3.408,KNN
590,4993,4.5,4.207,KNN
610,69757,3.5,3.824,KNN
469,451,4.0,3.503,KNN
244,1302,3.0,3.738,KNN
489,2716,4.0,3.807,KNN
41,5618,3.5,4.073,KNN
92,35836,4.5,3.508,KNN
368,1431,2.0,2.503,KNN
217,1210,5.0,4.069,KNN
448,4367,1.0,2.934,KNN
62,111743,3.5,2.903,KNN
184,174055,4.0,3.694,KNN
232,2087,3.0,3.674,KNN
376,1240,4.0,4.05,KNN
98,858,3.0,4.642,KNN
341,94677,4.0,3.353,KNN
307,529,2.5,3.868,KNN
522,85414,4.0,3.543,KNN
288,3507,3.5,4.13,KNN
599,26649,3.5,4.0,KNN
414,33838,3.5,3.503,KNN
202,3704,3.0,3.236,KNN
21,3082,5.0,3.446,KNN
567,166461,0.5,4.304,KNN
387,2003,3.0,3.426,KNN
357,919,4.5,4.01,KNN
432,1,2.5,3.823,KNN
590,5872,2.0,3.052,KNN
577,1304,3.0,4.097,KNN
525,8533,3.5,3.649,KNN
542,5945,1.0,3.347,KNN
149,1214,5.0,4.052,KNN
489,1377,3.5,2.993,KNN
177,41566,3.0,3.454,KNN
305,7445,3.5,3.634,KNN
274,631,2.5,3.246,KNN
599,89753,3.0,3.867,KNN
332,6333,3.5,3.647,KNN
140,296,4.0,4.147,KNN
32,1367,3.0,3.112,KNN
576,2289,5.0,3.76,KNN
160,3005,1.0,2.752,KNN
95,5283,2.0,2.99,KNN
480,34162,3.5,3.452,KNN
153,778,3.5,3.929,KNN
610,2916,5.0,3.957,KNN
603,2531,4.0,2.218,KNN
350,376,2.0,3.293,KNN
123,112556,4.5,3.637,KNN
590,5445,3.0,3.668,KNN
177,6541,4.0,2.573,KNN
125,75985,4.5,3.28,KNN
34,2628,3.5,3.438,KNN
380,5313,4.0,2.216,KNN
21,1036,3.5,3.861,KNN
439,1291,3.0,4.242,KNN
376,260,4.0,4.279,KNN
28,45658,2.0,3.503,KNN
605,2791,5.0,3.981,KNN
232,4347,3.5,4.0,KNN
606,157,4.0,2.88,KNN
469,2412,1.0,1.969,KNN
474,3536,4.5,3.47,KNN
74,57147,4.0,3.503,KNN
525,102407,3.5,3.332,KNN
28,7438,4.0,3.683,KNN
295,79132,5.0,4.242,KNN
561,1275,4.5,3.756,KNN
387,4191,4.0,2.951,KNN
160,2115,3.0,3.455,KNN
400,1036,4.5,4.246,KNN
64,41569,4.0,3.445,KNN
410,52,4.0,3.621,KNN
600,25947,5.0,3.503,KNN
113,2331,4.0,2.61,KNN
271,1047,2.5,3.285,KNN
469,838,3.0,4.053,KNN
414,49280,3.5,4.5,KNN
605,1608,3.0,3.313,KNN
477,1889,4.0,3.839,KNN
7,2529,5.0,3.759,KNN
542,924,4.0,4.076,KNN
204,48394,3.5,3.962,KNN
489,3707,1.0,2.906,KNN
125,4643,4.0,2.808,KNN
6,15,4.0,3.302,KNN
247,296,4.0,4.277,KNN
590,5378,3.0,3.02,KNN
307,40819,4.5,3.767,KNN
469,1199,5.0,4.097,KNN
414,2616,3.0,2.552,KNN
306,56152,3.5,3.624,KNN
126,356,4.0,4.273,KNN
339,4022,5.0,3.782,KNN
603,1480,3.0,3.296,KNN
599,5959,2.5,2.965,KNN
353,236,3.0,3.584,KNN
89,153386,3.0,3.503,KNN
177,59258,4.0,3.031,KNN
496,912,4.5,4.365,KNN
581,4886,4.5,4.061,KNN
345,3489,4.0,3.335,KNN
438,2126,3.0,2.594,KNN
34,4310,0.5,3.039,KNN
91,485,4.0,2.761,KNN
211,79132,4.5,4.472,KNN
240,110,5.0,4.121,KNN
147,1234,4.5,3.961,KNN
449,2011,2.5,3.531,KNN
448,1030,4.0,2.795,KNN
466,69844,4.5,4.037,KNN
41,4878,5.0,3.995,KNN
226,5791,4.0,3.795,KNN
567,87430,1.0,2.485,KNN
68,6281,2.0,3.383,KNN
537,8533,1.5,3.584,KNN
380,786,3.0,3.211,KNN
274,3990,2.0,2.376,KNN
226,3994,3.5,3.478,KNN
247,73017,3.0,3.967,KNN
68,3753,3.0,3.461,KNN
605,55052,3.0,3.578,KNN
448,92048,2.5,4.0,KNN
454,56339,3.5,4.003,KNN
475,89745,4.0,4.273,KNN
480,539,3.0,3.374,KNN
599,2092,1.0,2.561,KNN
561,2109,4.5,3.305,KNN
305,48385,5.0,3.593,KNN
600,34072,4.0,3.542,KNN
166,5989,4.0,4.126,KNN
527,454,5.0,3.789,KNN
249,3564,2.0,1.84,KNN
418,296,4.5,4.27,KNN
111,3882,4.0,2.716,KNN
345,344,3.5,2.954,KNN
229,237,4.0,3.255,KNN
291,54001,5.0,4.03,KNN
224,1307,5.0,4.143,KNN
45,1688,4.0,3.351,KNN
414,1271,2.0,3.662,KNN
599,69227,1.0,3.503,KNN
91,1374,4.5,3.801,KNN
497,2329,5.0,4.115,KNN
177,43936,3.0,3.08,KNN
448,102278,2.0,3.503,KNN
398,60069,5.0,4.391,KNN
480,21,2.5,3.512,KNN
240,239,3.0,3.153,KNN
414,3179,3.0,3.0,KNN
548,5955,5.0,3.396,KNN
392,4085,2.0,3.46,KNN
196,70286,2.0,4.067,KNN
307,94,3.5,4.005,KNN
610,6387,3.5,3.0,KNN
249,98809,4.5,3.686,KNN
327,318,4.5,4.529,KNN
598,103543,5.0,2.0,KNN
95,1228,5.0,4.174,KNN
474,7822,3.0,3.503,KNN
414,7379,3.0,3.616,KNN
229,527,4.0,4.186,KNN
280,364,4.5,4.051,KNN
476,434,3.0,3.047,KNN
599,2598,2.0,2.887,KNN
239,6537,2.5,3.133,KNN
263,8796,2.0,3.698,KNN
561,8623,3.0,3.109,KNN
325,2699,4.0,2.702,KNN
438,4453,3.5,3.503,KNN
514,1333,3.5,3.654,KNN
199,8874,4.5,3.889,KNN
77,4226,2.5,4.157,KNN
486,344,3.0,3.167,KNN
585,2502,4.0,4.288,KNN
104,5218,3.5,3.754,KNN
600,45186,3.0,3.627,KNN
425,160,3.0,2.841,KNN
18,55247,3.5,4.011,KNN
555,2539,4.0,3.233,KNN
226,7009,3.0,3.503,KNN
245,2289,3.0,3.691,KNN
125,1580,4.0,3.53,KNN
455,539,4.0,3.535,KNN
517,588,3.0,3.627,KNN
177,2427,2.0,3.316,KNN
138,2924,5.0,4.165,KNN
509,89678,4.0,3.503,KNN
428,6283,3.5,3.891,KNN
610,104457,4.5,3.0,KNN
590,2871,3.5,3.864,KNN
200,2948,4.0,3.868,KNN
103,86815,3.5,3.503,KNN
105,27706,3.0,3.321,KNN
1,3147,5.0,4.278,KNN
156,1704,4.0,4.064,KNN
134,367,3.0,3.042,KNN
606,5445,4.0,3.709,KNN
610,107462,4.5,3.503,KNN
255,2064,1.0,3.922,KNN
477,1210,4.5,4.29,KNN
166,44191,4.5,4.07,KNN
290,2739,4.0,3.692,KNN
339,44397,4.5,2.678,KNN
474,1344,4.5,3.94,KNN
186,5378,4.0,3.616,KNN
428,1639,5.0,3.476,KNN
416,8360,0.5,3.103,KNN
298,7099,3.5,3.907,KNN
249,70286,4.0,4.0,KNN
567,108945,1.5,2.384,KNN
308,8464,1.0,3.389,KNN
219,2413,4.0,3.497,KNN
489,8866,1.5,3.13,KNN
153,142488,3.5,3.896,KNN
599,2406,2.5,3.387,KNN
75,1372,4.0,3.45,KNN
336,2959,4.5,4.633,KNN
352,99007,4.0,3.587,KNN
480,348,5.0,3.686,KNN
198,1961,5.0,3.959,KNN
105,96606,5.0,3.477,KNN
217,3362,4.0,3.92,KNN
51,1024,4.0,3.029,KNN
31,141,4.0,3.605,KNN
318,62434,3.5,3.575,KNN
464,1210,5.0,4.487,KNN
391,1892,3.0,3.32,KNN
542,5418,4.0,3.879,KNN
348,2065,5.0,3.812,KNN
184,164179,5.0,3.94,KNN
141,68954,5.0,4.062,KNN
290,1263,5.0,3.962,KNN
282,4326,4.0,3.433,KNN
45,8528,5.0,3.731,KNN
480,2539,2.5,3.15,KNN
434,1584,2.5,3.781,KNN
68,1610,3.0,4.068,KNN
229,508,4.0,3.64,KNN
274,8783,2.0,3.174,KNN
414,47894,4.0,3.755,KNN
266,919,1.0,3.885,KNN
603,2707,4.0,2.966,KNN
107,380,4.0,3.615,KNN
393,112852,5.0,4.182,KNN
334,4720,3.5,3.626,KNN
222,98083,3.0,5,KNN
273,34,4.0,3.779,KNN
385,574,3.0,3.35,KNN
551,293,4.5,4.035,KNN
372,736,4.0,2.995,KNN
610,4725,4.0,3.499,KNN
567,308,2.5,4.027,KNN
297,1358,4.0,3.806,KNN
425,1747,3.0,3.197,KNN
304,2279,3.0,2.176,KNN
514,185033,2.0,3.503,KNN
480,4361,3.5,3.565,KNN
111,3861,2.5,2.759,KNN
480,2407,3.0,3.205,KNN
606,2942,3.0,2.839,KNN
483,145,3.5,3.226,KNN
241,7361,4.0,4.236,KNN
232,66509,3.5,3.5,KNN
241,215,5.0,4.062,KNN
244,2916,3.0,3.917,KNN
561,253,3.0,3.455,KNN
132,1035,3.5,3.77,KNN
276,673,4.0,3.072,KNN
581,134130,4.0,4.09,KNN
414,5486,2.5,2.5,KNN
294,3763,3.0,3.373,KNN
132,5991,4.0,3.739,KNN
483,586,2.0,3.084,KNN
68,95875,4.0,2.904,KNN
382,135143,4.0,3.601,KNN
386,293,3.0,4.084,KNN
220,4886,4.0,4.2,KNN
448,2100,3.0,3.219,KNN
232,60756,3.5,3.573,KNN
105,56060,4.5,3.503,KNN
414,60141,2.5,3.503,KNN
140,8982,3.0,3.0,KNN
610,138610,1.5,3.503,KNN
357,2396,3.0,4.097,KNN
489,477,3.0,3.332,KNN
298,1,2.0,3.699,KNN
368,1779,2.0,2.553,KNN
111,176329,4.0,3.503,KNN
577,3109,4.0,3.0,KNN
6,256,3.0,2.961,KNN
91,8370,3.5,3.891,KNN
311,2797,0.5,3.588,KNN
307,55280,4.0,3.114,KNN
288,1010,3.5,3.045,KNN
63,3793,3.5,3.57,KNN
228,3005,4.0,2.97,KNN
448,1234,4.0,4.136,KNN
602,29,2.0,4.112,KNN
56,454,3.0,3.766,KNN
599,2084,1.5,2.753,KNN
19,3361,2.0,3.649,KNN
